"price","lat","long","cluster"
325000,47.2597,-122.228,"6"
310950,47.393,-122.184,"6"
1100000,47.6347,-122.396,"9"
287500,47.7493,-122.351,"9"
431000,47.7493,-122.351,"9"
226000,47.5282,-122.279,"5"
825000,47.682,-122.348,"9"
175000,47.4778,-122.286,"5"
465750,47.6357,-122.123,"2"
659000,47.5771,-122.05,"2"
595000,47.6898,-122.327,"9"
350000,47.4622,-122.127,"3"
270000,47.3102,-122.381,"8"
662500,47.6061,-122.117,"2"
249900,47.294,-122.281,"8"
324500,47.3272,-122.362,"8"
430000,47.7176,-122.033,"1"
419950,47.7176,-122.033,"1"
285000,47.3748,-122.276,"8"
332000,47.3337,-122.191,"6"
282000,47.5033,-122.3,"5"
320000,47.7321,-122.34,"9"
428750,47.5719,-122.119,"2"
330000,47.2477,-121.937,"4"
456500,47.7027,-122.361,"9"
352000,47.4723,-122.121,"3"
664000,47.6645,-122.325,"9"
628000,47.7738,-122.203,"7"
512000,47.6618,-122.136,"7"
254000,47.3085,-122.376,"8"
535800,47.5691,-121.996,"2"
287653,47.3841,-122.006,"4"
438000,47.5446,-122.385,"5"
450000,47.7557,-122.237,"7"
327000,47.2635,-122.209,"6"
370500,47.4829,-122.128,"3"
265000,47.3898,-122.049,"4"
450000,47.5152,-122.197,"3"
425000,47.5081,-122.093,"3"
166600,47.3729,-122.115,"6"
245000,47.481,-122.323,"5"
565000,47.6742,-122.284,"9"
539900,47.6963,-122.169,"7"
910000,47.5951,-122.307,"5"
280000,47.2658,-122.219,"6"
275000,47.3576,-122.039,"4"
467000,47.4802,-122.188,"3"
457500,47.5682,-122.005,"2"
381156,47.5517,-122.276,"5"
289999,47.3122,-122.191,"6"
642450,47.5962,-122.288,"5"
469950,47.6071,-122.137,"2"
795000,47.6652,-122.188,"7"
785000,47.6323,-122.036,"2"
860000,47.5611,-122.106,"2"
1100000,47.6362,-122.322,"9"
147500,47.404,-122.203,"6"
390000,47.7356,-122.198,"7"
229000,47.3586,-122.314,"8"
185000,47.494,-122.307,"5"
414900,47.7004,-122.305,"9"
2e+05,47.5507,-122.381,"5"
225000,47.2959,-122.191,"6"
720000,47.6675,-122.289,"9"
930000,47.6402,-122.37,"9"
1270000,47.6209,-122.222,"7"
7e+05,47.6094,-122.291,"5"
466000,47.6608,-122.333,"9"
374000,47.7364,-122.193,"7"
480000,47.7438,-122.172,"7"
740000,47.6724,-122.013,"1"
1010000,47.6476,-122.318,"9"
395000,47.3782,-122.127,"6"
340000,47.5185,-122.352,"5"
209000,47.526,-122.361,"5"
431650,47.5922,-122.146,"3"
980000,47.5368,-122.216,"3"
660000,47.7637,-122.05,"1"
730000,47.6916,-122.188,"7"
291500,47.3592,-122.076,"4"
905000,47.5627,-122.215,"3"
8e+05,47.7418,-122.039,"1"
839900,47.5134,-122.2,"3"
2e+05,47.5492,-122.372,"5"
3e+05,47.4614,-122.168,"3"
530000,47.69,-122.304,"9"
314950,47.3627,-122.037,"4"
255000,47.3969,-122.198,"6"
550000,47.5728,-122.304,"5"
435000,47.5499,-122.391,"5"
234000,47.3113,-122.207,"6"
615000,47.639,-122.1,"2"
205000,47.3315,-122.263,"8"
384000,47.5353,-122.349,"5"
324000,47.4315,-122.192,"6"
645000,47.6733,-122.301,"9"
570000,47.6655,-122.369,"9"
324000,47.4095,-122.195,"6"
270000,47.527,-122.356,"5"
290000,47.4599,-122.172,"3"
250000,47.3702,-122.317,"8"
342000,47.6903,-121.915,"1"
255000,47.4405,-122.28,"5"
8e+05,47.5371,-122.218,"3"
451000,47.5666,-122.375,"5"
990000,47.6597,-122.204,"7"
288400,47.4046,-122.186,"6"
420000,47.5383,-122.268,"5"
359000,47.7052,-122.343,"9"
390000,47.4417,-122.09,"3"
3e+05,47.5355,-122.283,"5"
545000,47.7096,-122.199,"7"
288349,47.3414,-122.047,"4"
299900,47.3023,-122.069,"4"
891000,47.6804,-122.358,"9"
1200000,47.6972,-122.4,"9"
378000,47.3556,-122.026,"4"
299995,47.7463,-122.315,"9"
253000,47.3545,-122.158,"6"
350000,47.5583,-121.852,"10"
565000,47.6653,-122.372,"9"
315000,47.5513,-122.273,"5"
570000,47.5446,-122.382,"5"
971000,47.7174,-122.282,"9"
915000,47.6364,-122.3,"9"
419000,47.4522,-122.355,"5"
260000,47.3275,-122.361,"8"
1320000,47.6271,-122.197,"7"
369950,47.4895,-121.787,"10"
1030000,47.5484,-122.119,"3"
435000,47.5453,-122.278,"5"
601000,47.7012,-122.286,"9"
460500,47.663,-122.178,"7"
720000,47.6617,-122.356,"9"
851000,47.5878,-121.976,"2"
550000,47.5784,-122.377,"5"
7e+05,47.6606,-122.331,"9"
323000,47.3622,-122.059,"4"
345500,47.7612,-122.362,"9"
378000,47.5491,-122.272,"5"
650000,47.5711,-122.383,"5"
385000,47.6273,-122.062,"2"
425000,47.6233,-122.319,"9"
210000,47.2105,-121.989,"4"
630000,47.7649,-122.049,"1"
335000,47.4999,-122.368,"5"
196500,47.3461,-122.272,"8"
582800,47.6471,-122.06,"2"
440000,47.7283,-122.222,"7"
752500,47.6495,-122.198,"7"
532500,47.5724,-122.384,"5"
265000,47.4061,-122.33,"8"
397500,47.7289,-122.283,"9"
524250,47.546,-122.011,"2"
765000,47.5515,-122.08,"2"
648000,47.6301,-122.019,"2"
469500,47.3908,-122.173,"6"
237500,47.3011,-122.369,"8"
216000,47.3298,-122.297,"8"
427200,47.5364,-122.173,"3"
280000,47.4545,-122.208,"3"
718000,47.5702,-122.128,"3"
420000,47.5175,-121.878,"10"
379000,47.6971,-122.372,"9"
326100,47.7145,-122.361,"9"
535000,47.6774,-122.324,"9"
283000,47.1949,-122.01,"4"
260000,47.5048,-122.301,"5"
399000,47.5303,-122.378,"5"
484950,47.5688,-122.017,"2"
640000,47.5867,-122.174,"3"
585000,47.6948,-122.328,"9"
645000,47.7293,-122.284,"9"
253000,47.3211,-122.325,"8"
178500,47.5077,-122.344,"5"
291000,47.3492,-122.03,"4"
199950,47.2786,-122.25,"8"
553500,47.6707,-122.328,"9"
189950,47.3738,-122.057,"4"
289000,47.3225,-122.273,"8"
7e+05,47.6593,-122.327,"9"
270000,47.4312,-122.171,"6"
258000,47.327,-122.361,"8"
530000,47.7191,-122.309,"9"
245000,47.3204,-122.178,"6"
563000,47.6807,-122.369,"9"
515000,47.5346,-121.875,"10"
325000,47.3017,-122.349,"8"
540000,47.5599,-121.911,"10"
280300,47.7008,-122.338,"9"
460000,47.6802,-122.388,"9"
475000,47.7571,-122.145,"7"
9e+05,47.6042,-122.147,"3"
538200,47.627,-122.114,"2"
429000,47.6078,-122.291,"5"
164808,47.5064,-122.265,"5"
520000,47.6937,-122.127,"7"
475000,47.7221,-122.317,"9"
283000,47.4809,-122.3,"5"
321500,47.3572,-122.191,"6"
840000,47.7083,-122.073,"1"
287000,47.3484,-122.033,"4"
375000,47.6737,-122.156,"7"
349500,47.7263,-122.205,"7"
446450,47.5144,-122.379,"5"
315000,47.4065,-122.18,"6"
271310,47.5849,-122.302,"5"
315000,47.7612,-122.332,"9"
245000,47.3682,-122.179,"6"
543115,47.6382,-122.399,"9"
9e+05,47.6908,-122.397,"9"
2450000,47.5747,-122.283,"5"
554000,47.7107,-122.031,"1"
249900,47.267,-122.25,"8"
768000,47.5468,-122.109,"2"
980000,47.6327,-122.395,"9"
395000,47.4997,-122.364,"5"
415000,47.6969,-122.35,"9"
380000,47.3559,-122.014,"4"
566000,47.5985,-122.016,"2"
218500,47.3098,-122.21,"6"
550000,47.683,-122.114,"7"
512031,47.6769,-122.36,"9"
197500,47.452,-122.19,"3"
470000,47.701,-122.172,"7"
590000,47.6493,-121.956,"1"
465000,47.7725,-122.198,"7"
499000,47.4985,-122.092,"3"
515000,47.5498,-122.188,"3"
716500,47.6582,-122.278,"9"
410000,47.6542,-122.385,"9"
850000,47.5437,-122.388,"5"
1050000,47.6476,-122.184,"7"
648000,47.5833,-122.028,"2"
620000,47.6763,-122.37,"9"
935000,47.323,-122.044,"4"
379000,47.7168,-122.196,"7"
699000,47.6416,-122.397,"9"
528000,47.7259,-122.298,"9"
425000,47.5197,-122.18,"3"
249500,47.3643,-122.115,"6"
1040000,47.6849,-122.018,"1"
790000,47.5271,-122.386,"5"
399950,47.5254,-122.043,"2"
275000,47.7635,-122.35,"9"
550000,47.6347,-122.352,"9"
140000,47.467,-122.215,"3"
250000,47.5658,-122.292,"5"
318000,47.3983,-122.31,"8"
505000,47.597,-122.059,"2"
470500,47.5415,-122.18,"3"
360000,47.7071,-122.301,"9"
1240000,47.5634,-122.156,"3"
986000,47.5262,-122.386,"5"
515000,47.6231,-122.293,"9"
320000,47.477,-122.292,"5"
310000,47.5042,-122.265,"5"
356700,47.5258,-122.378,"5"
775000,47.6397,-122.388,"9"
325000,47.7565,-122.339,"9"
208000,47.3668,-122.31,"8"
825000,47.502,-122.222,"3"
515000,47.3356,-122.333,"8"
490000,47.6163,-122.292,"9"
675000,47.4458,-122.343,"5"
360000,47.572,-122.29,"5"
550000,47.572,-122.29,"5"
225000,47.4973,-122.328,"5"
5e+05,47.4497,-122.147,"3"
385000,47.4702,-122.12,"3"
837700,47.696,-122.102,"7"
448000,47.6817,-122.035,"1"
730000,47.5831,-122.191,"3"
575000,47.5252,-122.382,"5"
430000,47.7299,-122.192,"7"
435000,47.687,-122.043,"1"
241000,47.3006,-122.066,"4"
453500,47.6261,-122.355,"9"
285000,47.7218,-122.356,"9"
151000,47.4965,-122.186,"3"
1570000,47.5306,-122.134,"3"
631000,47.6051,-122.319,"5"
285000,47.5462,-122.369,"5"
195000,47.3274,-122.348,"8"
817500,47.5859,-121.991,"2"
550000,47.5953,-122.14,"3"
1130000,47.6699,-122.195,"7"
609850,47.6544,-122.373,"9"
2e+05,47.5352,-122.361,"5"
367000,47.3603,-122.037,"4"
285167,47.2626,-122.218,"6"
275000,47.3347,-122.304,"8"
350900,47.3866,-122.169,"6"
660000,47.5747,-122.014,"2"
525000,47.6054,-122.118,"2"
262000,47.514,-122.316,"5"
690000,47.6561,-122.332,"9"
624000,47.7377,-121.974,"1"
353000,47.7098,-122.291,"9"
552500,47.5041,-122.186,"3"
224500,47.3178,-122.174,"6"
239000,47.5006,-122.336,"5"
975000,47.5557,-122.027,"2"
1200000,47.5305,-122.131,"3"
505000,47.6261,-122.296,"9"
302000,47.5008,-122.162,"3"
170000,47.5175,-122.36,"5"
195000,47.524,-122.04,"2"
272000,47.5014,-122.172,"3"
369000,47.5014,-122.172,"3"
332500,47.7274,-122.312,"9"
515000,47.6191,-122.112,"2"
269000,47.4945,-122.258,"3"
1280000,47.5283,-122.143,"3"
303000,47.4733,-122.189,"3"
420000,47.7555,-122.307,"9"
4e+05,47.6856,-122.385,"9"
225000,47.2093,-122,"4"
219000,47.3496,-122.022,"4"
605000,47.7408,-122.216,"7"
625000,47.7,-122.292,"9"
380000,47.5965,-122.311,"5"
620000,47.5916,-122.146,"3"
687500,47.5862,-122.029,"2"
225500,47.4517,-122.082,"3"
252500,47.498,-122.263,"5"
510000,47.5703,-122.004,"2"
510000,47.7402,-122.317,"9"
725000,47.6372,-122.352,"9"
75000,47.2638,-121.906,"4"
492000,47.6868,-122.349,"9"
425000,47.7407,-122.097,"1"
1960000,47.7165,-122.259,"7"
298900,47.3291,-122.17,"6"
699000,47.4856,-122.069,"2"
310000,47.6846,-122.346,"9"
350000,47.6703,-122.174,"7"
790000,47.5105,-122.238,"3"
305000,47.3919,-122.184,"6"
315000,47.5412,-122.288,"5"
267500,47.3737,-122.115,"6"
1750000,47.6849,-122.273,"9"
435000,47.7152,-122.162,"7"
482500,47.7208,-122.182,"7"
5110000,47.6767,-122.211,"7"
439995,47.76,-122.34,"9"
460000,47.7276,-122.181,"7"
194000,47.3186,-122.373,"8"
290000,47.4339,-122.512,"5"
274700,47.4142,-122.179,"6"
9e+05,47.6609,-122.324,"9"
1150000,47.634,-121.997,"2"
605000,47.545,-122.015,"2"
359000,47.5318,-121.85,"10"
850000,47.6272,-122.209,"7"
505000,47.6748,-122.385,"9"
565000,47.7441,-122.173,"7"
585000,47.5569,-122.273,"5"
328000,47.4092,-122.33,"8"
749950,47.7557,-122.368,"9"
826000,47.5393,-121.998,"2"
535000,47.552,-121.89,"10"
925000,47.576,-121.976,"2"
875000,47.5533,-122.391,"5"
902000,47.5612,-122.152,"3"
423000,47.7654,-122.352,"9"
235000,47.4954,-122.164,"3"
545000,47.4025,-122.463,"8"
343000,47.7298,-122.34,"9"
334950,47.4491,-122.12,"3"
405000,47.5368,-122.267,"5"
220000,47.4325,-122.291,"8"
173000,47.4942,-122.304,"5"
655000,47.6368,-122.37,"9"
406000,47.6749,-122.323,"9"
632000,47.7021,-122.287,"9"
357000,47.533,-122.354,"5"
361000,47.6503,-121.908,"1"
277000,47.7458,-122.298,"9"
630000,47.4599,-122,"4"
254000,47.3755,-122.136,"6"
472800,47.5497,-122.172,"3"
263000,47.5554,-122.27,"5"
510000,47.5554,-122.27,"5"
179950,47.3335,-122.305,"8"
525000,47.569,-122.086,"2"
479000,47.6277,-122.345,"9"
651000,47.5664,-122.389,"5"
949000,47.6851,-122.209,"7"
392400,47.7733,-122.318,"9"
585000,47.679,-122.288,"9"
460000,47.4394,-122.114,"6"
470000,47.6584,-122.391,"9"
245000,47.386,-122.036,"4"
5e+05,47.7484,-122.291,"9"
455000,47.7498,-122.184,"7"
485500,47.532,-121.88,"10"
1880000,47.617,-122.282,"9"
1e+05,47.2997,-122.269,"8"
307000,47.6927,-121.913,"1"
475000,47.3076,-122.396,"8"
330000,47.7419,-122.181,"7"
130000,47.683,-122.176,"7"
320000,47.3557,-122.278,"8"
735000,47.5529,-122.281,"5"
365000,47.7757,-122.303,"9"
234000,47.3434,-122.082,"4"
211000,47.3947,-122.174,"6"
680000,47.562,-122.279,"5"
457000,47.3544,-122.013,"4"
349000,47.7192,-122.176,"7"
360000,47.5413,-122.299,"5"
350000,47.351,-122.146,"6"
208000,47.2898,-122.221,"6"
250275,47.4413,-122.349,"5"
435000,47.4413,-122.349,"5"
270000,47.3766,-122.184,"6"
438000,47.7629,-122.268,"9"
659000,47.7553,-122.092,"1"
645000,47.5559,-122.379,"5"
685100,47.6085,-122.017,"2"
350000,47.5102,-122.183,"3"
375000,47.7694,-122.124,"7"
170000,47.3099,-122.09,"4"
880000,47.6781,-122.369,"9"
410500,47.6492,-121.908,"1"
780000,47.5872,-121.972,"2"
1230000,47.6189,-122.288,"9"
449000,47.7073,-122.012,"1"
546000,47.6859,-122.399,"9"
317000,47.4528,-122.163,"3"
276900,47.5074,-122.175,"3"
399000,47.7338,-122.352,"9"
495000,47.5196,-122.049,"2"
258000,47.3077,-122.381,"8"
6e+05,47.5629,-121.918,"10"
265000,47.6914,-122.343,"9"
321000,47.3661,-122.28,"8"
682000,47.644,-122.353,"9"
295700,47.3286,-122.208,"6"
609000,47.7227,-122.098,"1"
995000,47.4734,-122.365,"5"
530000,47.5665,-122.023,"2"
614000,47.5506,-122.269,"5"
390000,47.3282,-122.198,"6"
467000,47.6793,-122.033,"1"
484000,47.5116,-122.163,"3"
340000,47.6985,-122.34,"9"
302495,47.3821,-122.207,"6"
532500,47.6886,-122.361,"9"
441500,47.5093,-122.153,"3"
470000,47.4132,-122.328,"8"
2300000,47.6154,-122.21,"7"
590000,47.3917,-122.084,"4"
320000,47.7599,-122.343,"9"
363000,47.5926,-122.295,"5"
747500,47.7473,-122.257,"7"
750000,47.7106,-122.023,"1"
831000,47.6196,-122.292,"9"
403000,47.5305,-121.854,"10"
445000,47.514,-122.189,"3"
345000,47.7502,-122.108,"7"
2260000,47.6178,-122.209,"7"
371025,47.736,-122.199,"7"
355000,47.5491,-122.386,"5"
270000,47.4579,-122.09,"3"
425000,47.4117,-122.333,"8"
364808,47.4524,-122.146,"3"
320000,47.4394,-122.14,"6"
325000,47.3831,-122.185,"6"
350000,47.4459,-122.124,"3"
170000,47.4738,-122.263,"5"
255000,47.3356,-122.502,"8"
550000,47.6973,-122.389,"9"
835000,47.3069,-122.148,"6"
420000,47.5588,-122.392,"5"
925000,47.5786,-122.236,"3"
389250,47.5344,-122.381,"5"
748000,47.6984,-122.201,"7"
284000,47.3594,-122.076,"4"
588000,47.6858,-122.286,"9"
372500,47.7338,-122.332,"9"
285000,47.3768,-122.117,"6"
360000,47.7683,-122.359,"9"
275000,47.5617,-121.859,"10"
428000,47.7106,-122.03,"1"
847000,47.7209,-122.372,"9"
316000,47.7422,-121.981,"1"
375000,47.3487,-122.304,"8"
533000,47.6899,-122.321,"9"
556000,47.2996,-122.342,"8"
225000,47.361,-122.116,"6"
537250,47.7752,-122.285,"9"
255000,47.4551,-122.154,"3"
530000,47.479,-122.129,"3"
5300000,47.5631,-122.21,"3"
595000,47.6596,-121.96,"1"
548000,47.6115,-122.124,"2"
234975,47.3187,-122.182,"6"
6e+05,47.6498,-122.321,"9"
432000,47.743,-122.097,"1"
455000,47.7085,-122.217,"7"
279950,47.7571,-122.328,"9"
267500,47.3737,-122.216,"6"
620000,47.4306,-122.049,"4"
110000,47.4784,-122.335,"5"
625000,47.607,-122.305,"5"
389000,47.6999,-122.305,"9"
1200000,47.6227,-122.31,"9"
788500,47.4569,-122.02,"4"
567000,47.6737,-122.169,"7"
515000,47.3361,-122.353,"8"
605000,47.7761,-122.285,"9"
430000,47.4744,-122.213,"3"
805000,47.6712,-122.409,"9"
567500,47.6036,-122.014,"2"
647500,47.5873,-122.29,"5"
495000,47.6106,-122.31,"5"
825000,47.541,-121.998,"2"
435000,47.4627,-122.152,"3"
445950,47.7321,-122.195,"7"
960000,47.5531,-122.119,"3"
780000,47.6853,-122.331,"9"
274500,47.3191,-122.383,"8"
729953,47.7053,-122.34,"9"
464950,47.6384,-122.342,"9"
620000,47.5904,-122.177,"3"
735000,47.5968,-121.978,"2"
450000,47.7356,-122.335,"9"
450000,47.5529,-122.268,"5"
842500,47.6106,-122.31,"5"
360000,47.4674,-122.107,"3"
585000,47.4815,-122.47,"5"
461000,47.7011,-122.171,"7"
345000,47.5315,-122.38,"5"
1080000,47.6948,-122.286,"9"
643000,47.574,-122.013,"2"
690000,47.6253,-122.027,"2"
282000,47.7529,-122.306,"9"
549000,47.6925,-122.388,"9"
815000,47.648,-122.395,"9"
2200000,47.6393,-122.097,"2"
7e+05,47.6386,-122.11,"2"
933399,47.6468,-122.116,"2"
290000,47.4627,-122.213,"3"
372000,47.4487,-121.772,"10"
450000,47.6795,-122.353,"9"
303700,47.3668,-122.178,"6"
672000,47.5744,-121.993,"2"
334000,47.7197,-122.173,"7"
260000,47.4979,-122.241,"3"
749950,47.6491,-122.367,"9"
330000,47.2624,-122.015,"4"
830000,47.654,-122.342,"9"
1130000,47.4389,-122.351,"5"
320000,47.7552,-122.327,"9"
260000,47.407,-122.045,"4"
225000,47.4851,-122.338,"5"
279200,47.6976,-122.359,"9"
520000,47.726,-122.296,"9"
505000,47.5674,-122.017,"2"
234000,47.375,-122.14,"6"
503000,47.7728,-122.271,"9"
606000,47.6925,-122.184,"7"
433500,47.6839,-122.281,"9"
250000,47.524,-122.2,"3"
719000,47.5477,-122.141,"3"
381000,47.415,-122.337,"8"
267000,47.288,-122.283,"8"
275000,47.2653,-121.91,"4"
651000,47.6334,-122.021,"2"
439000,47.6767,-122.286,"9"
325000,47.5141,-122.377,"5"
490000,47.6924,-122.322,"9"
519900,47.7361,-122.234,"7"
545000,47.4054,-122.03,"4"
1060000,47.5852,-121.966,"2"
542000,47.5765,-122.147,"3"
465000,47.7358,-122.076,"1"
408000,47.72,-122.024,"1"
292000,47.3631,-122.192,"6"
253000,47.3277,-122.001,"4"
280000,47.5232,-122.354,"5"
658588,47.4871,-122.065,"2"
635000,47.5897,-122.156,"3"
439000,47.7746,-122.197,"7"
3e+05,47.4908,-122.154,"3"
345000,47.4032,-122.314,"8"
283500,47.4391,-122.193,"6"
425000,47.6872,-122.339,"9"
685000,47.6621,-122.189,"7"
750000,47.5471,-122.149,"3"
245000,47.4949,-122.255,"3"
585444,47.5816,-122.296,"5"
706000,47.6962,-122.179,"7"
445000,47.5067,-122.361,"5"
241000,47.2904,-122.353,"8"
1180000,47.7345,-122.285,"9"
530000,47.5677,-122.376,"5"
350000,47.7352,-122.33,"9"
1700000,47.5115,-122.246,"3"
389000,47.7677,-122.163,"7"
799000,47.6788,-122.27,"9"
1400000,47.6408,-122.41,"9"
340895,47.734,-122.301,"9"
780000,47.6227,-122.029,"2"
350000,47.2755,-122.271,"8"
470000,47.5328,-121.879,"10"
914600,47.7336,-122.134,"7"
354000,47.3663,-122.129,"6"
470000,47.6831,-122.186,"7"
715000,47.6558,-122.331,"9"
265000,47.5466,-122.304,"5"
2540000,47.6696,-122.261,"9"
640000,47.6857,-122.341,"9"
290000,47.5131,-122.313,"5"
480000,47.7597,-122.079,"1"
535000,47.5959,-122.293,"5"
907000,47.6537,-122.195,"7"
459000,47.7148,-122.213,"7"
1360000,47.6191,-122.099,"2"
264950,47.3632,-122.188,"6"
352950,47.6598,-122.348,"9"
491500,47.5413,-122.174,"3"
1230000,47.6463,-122.151,"7"
369500,47.7362,-122.319,"9"
566000,47.686,-122.095,"1"
290000,47.4621,-122.187,"3"
5350000,47.6232,-122.22,"7"
180000,47.369,-122.077,"4"
215000,47.771,-122.353,"9"
302000,47.771,-122.353,"9"
352500,47.3855,-122.322,"8"
235867,47.496,-122.19,"3"
5e+05,47.624,-122.05,"2"
382000,47.7462,-121.98,"1"
515000,47.6903,-122.38,"9"
250000,47.5723,-122.304,"5"
672500,47.6876,-122.384,"9"
755000,47.6897,-122.098,"1"
707500,47.627,-122.353,"9"
459000,47.6882,-122.365,"9"
140000,47.3748,-122.294,"8"
495000,47.6667,-122.333,"9"
757000,47.5534,-122.002,"2"
765000,47.5534,-122.002,"2"
359000,47.7055,-122.3,"9"
440000,47.5473,-122.396,"5"
4e+05,47.7224,-122.332,"9"
652000,47.6785,-122.393,"9"
260000,47.4574,-122.358,"5"
1330000,47.5421,-122.229,"3"
519500,47.5326,-122.032,"2"
650000,47.6861,-122.354,"9"
280000,47.3251,-122.329,"8"
515000,47.6219,-122.138,"7"
4e+05,47.7159,-122.203,"7"
652100,47.6297,-122.021,"2"
235000,47.3054,-122.305,"8"
701000,47.5575,-122.279,"5"
640000,47.6993,-122.115,"7"
455800,47.6866,-122.043,"1"
504750,47.6442,-121.898,"1"
483000,47.6104,-122.06,"2"
530000,47.4781,-122.49,"5"
250000,47.4814,-122.341,"5"
229950,47.3155,-122.347,"8"
884744,47.6067,-122.022,"2"
514000,47.6681,-122.143,"7"
532000,47.4672,-122.006,"2"
423000,47.4981,-122.162,"3"
420000,47.5649,-122.38,"5"
521000,47.737,-122.201,"7"
577000,47.6988,-122.169,"7"
425000,47.603,-122.132,"2"
495000,47.7719,-122.235,"7"
340000,47.3026,-122.351,"8"
499950,47.596,-122.298,"5"
1220000,47.5917,-122.386,"5"
720000,47.5259,-122.204,"3"
249000,47.4216,-122.174,"6"
206135,47.3527,-122.178,"6"
3e+05,47.444,-122.19,"3"
612000,47.506,-122.241,"3"
1100000,47.7291,-122.363,"9"
230000,47.2964,-122.376,"8"
850000,47.6378,-122.372,"9"
355000,47.3396,-122.256,"8"
442000,47.5148,-122.159,"3"
399000,47.3786,-122.126,"6"
360000,47.2593,-122.222,"6"
390000,47.4425,-122.133,"3"
413000,47.7752,-122.197,"7"
190000,47.5294,-122.276,"5"
432900,47.4849,-121.782,"10"
621138,47.6482,-122.072,"2"
270000,47.4203,-122.157,"6"
610000,47.5739,-122.032,"2"
5e+05,47.559,-122.298,"5"
715000,47.6627,-122.032,"1"
264000,47.3658,-122.148,"6"
550000,47.6209,-122.317,"9"
337000,47.3724,-122.108,"6"
170000,47.4167,-122.302,"8"
405000,47.7321,-122.185,"7"
775000,47.7185,-122.114,"7"
425000,47.7223,-122.174,"7"
713000,47.5943,-122.133,"2"
555000,47.5968,-122.127,"2"
810000,47.5453,-121.995,"2"
1250000,47.7237,-122.042,"1"
819000,47.6491,-122.405,"9"
409900,47.5389,-122.367,"5"
935000,47.6132,-122.21,"7"
657500,47.6981,-122.4,"9"
9e+05,47.5211,-122.157,"3"
932800,47.6919,-122.294,"9"
391000,47.5455,-122.184,"3"
420000,47.4979,-122.153,"3"
1300000,47.6078,-122.157,"3"
415000,47.751,-122.338,"9"
350000,47.5038,-122.379,"5"
375000,47.6684,-122.401,"9"
860000,47.673,-122.187,"7"
495000,47.5491,-122.17,"3"
250000,47.3386,-122.288,"8"
365000,47.439,-122.144,"6"
503000,47.7163,-122.212,"7"
150000,47.4752,-122.172,"3"
450000,47.6684,-122.314,"9"
355000,47.2609,-122.289,"8"
245000,47.346,-122.315,"8"
265900,47.4053,-122.181,"6"
299000,47.4339,-122.167,"6"
957500,47.5318,-122.224,"3"
343000,47.7143,-122.211,"7"
307500,47.3646,-122.037,"4"
937500,47.5364,-121.858,"10"
610000,47.7591,-122.073,"1"
720000,47.5244,-122.386,"5"
610000,47.6515,-122.346,"9"
434500,47.7335,-122.193,"7"
602500,47.4291,-122.177,"6"
607010,47.5553,-122.269,"5"
610000,47.686,-122.395,"9"
828500,47.7582,-122.13,"7"
199990,47.329,-122.338,"8"
294000,47.3643,-122.049,"4"
789500,47.6647,-122.08,"1"
797000,47.5807,-121.972,"2"
539950,47.5369,-121.888,"10"
284950,47.3708,-122.311,"8"
776500,47.6888,-122.199,"7"
525000,47.7104,-122.24,"7"
303000,47.3311,-122.17,"6"
722080,47.6272,-122.033,"2"
140000,47.3699,-122.309,"8"
235000,47.3699,-122.309,"8"
440000,47.698,-122.351,"9"
605000,47.5765,-122.378,"5"
380000,47.5625,-122.316,"5"
352000,47.5308,-122.35,"5"
420000,47.7559,-122.148,"7"
1180000,47.647,-122.41,"9"
1380000,47.6194,-122.208,"7"
3e+05,47.495,-122.318,"5"
1150000,47.6624,-122.071,"1"
453500,47.5286,-122.383,"5"
443500,47.7735,-122.363,"9"
332000,47.737,-122.325,"9"
655000,47.591,-122.017,"2"
475000,47.6844,-122.302,"9"
372500,47.4711,-121.752,"10"
1050000,47.5947,-122.288,"5"
5e+05,47.6743,-122.285,"9"
9e+05,47.5833,-122.242,"3"
327500,47.5427,-122.288,"5"
390000,47.7429,-121.981,"1"
451101,47.6214,-122.153,"7"
455000,47.5658,-122.389,"5"
650000,47.3432,-122.025,"4"
895000,47.6393,-122.311,"9"
8e+05,47.5743,-122.238,"3"
703770,47.5623,-122.109,"2"
249950,47.2844,-122.216,"6"
512000,47.6694,-122.298,"9"
780000,47.4961,-122.063,"2"
336000,47.2621,-122.218,"6"
285000,47.504,-122.26,"5"
229900,47.3717,-122.277,"8"
667500,47.5718,-122.385,"5"
378000,47.4491,-121.78,"10"
454000,47.46,-121.708,"10"
537500,47.5928,-122.004,"2"
425000,47.5387,-122.265,"5"
290000,47.3836,-122.184,"6"
349500,47.6099,-122.297,"5"
370000,47.5554,-122.382,"5"
